Name,City,State,Country/Area,Date,Project Area,District Decision,Type
Ameri Asian Trading Company,Denver,CO,United States,2013-07-24,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Associated Grocers of Florida, Inc.",Pompano Beach,FL,United States,2006-11-08,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Associated Grocers of Florida, Inc.",Pompano Beach,FL,United States,2012-03-16,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Associated Grocers of Florida, Inc.",Pompano Beach,FL,United States,2012-03-08,Foodborne Biological Hazards,RTS,nonNAI single proj area
"Tampa Bay Fisheries, Inc.",Dover,FL,United States,2016-05-10,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Keys Fisheries, Inc.",Marathon,FL,United States,2014-05-08,Foodborne Biological Hazards,VAI,nonNAI single proj area
Quirch Foods Co.,Miami,FL,United States,2013-01-24,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2014-02-18,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2016-01-04,Foodborne Biological Hazards,VAI,nonNAI single proj area
Maxim's Import Corp.,Miami,FL,United States,2006-04-26,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Bama Sea Products,  Inc.",St Petersburg,FL,United States,2014-04-30,Foodborne Biological Hazards,VAI,nonNAI single proj area
Apollo Export Warehouse Inc,Miami,FL,United States,2013-02-21,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Port Trading Co.,Miami,FL,United States,2006-01-24,Foodborne Biological Hazards,OAI,nonNAI single proj area
Caribco Shrimp Corporation,Miami,FL,United States,2007-08-03,Foodborne Biological Hazards,VAI,nonNAI single proj area
Kingmar Seafood Corp,Miami,FL,United States,2007-07-23,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Lion International Inc.,Margate,FL,United States,2008-04-15,Foodborne Biological Hazards,VAI,nonNAI single proj area
Shells & Fish Import and Export Co.,Miami,FL,United States,2006-06-27,Foodborne Biological Hazards,OAI,nonNAI single proj area
Ecuadorian Seafood Inc,Coral Gables,FL,United States,2006-04-06,Foodborne Biological Hazards,VAI,nonNAI single proj area
Inepexa Inc,Miami,FL,United States,2007-10-11,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Marines USA, Inc.",Miami Beach,FL,United States,2006-03-21,Foodborne Biological Hazards,OAI,nonNAI single proj area
Sea Harvest Seafood Co,Las Vegas,NV,United States,2005-11-08,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Snack Foods Inc,Los Angeles,CA,United States,2007-08-02,Foodborne Biological Hazards,VAI,nonNAI single proj area
Ore-Cal Corporation,Los Angeles,CA,United States,2012-06-06,Foodborne Biological Hazards,VAI,nonNAI single proj area
Wei-Chuan USA Inc,Bell Gardens,CA,United States,2008-05-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
Wang Globalnet,Vernon,CA,United States,2008-06-16,Foodborne Biological Hazards,VAI,nonNAI single proj area
Southwind Foods LLC dba Great American Seafood Imports Co.,Long Beach,CA,United States,2010-06-24,Foodborne Biological Hazards,VAI,nonNAI single proj area
N A Trading Inc,Commerce,CA,United States,2014-09-12,Foodborne Biological Hazards,VAI,nonNAI single proj area
Seven Seas Seafoods Inc,Montebello,CA,United States,2012-03-22,Foodborne Biological Hazards,OAI,nonNAI single proj area
"LA Lucky Trading, Inc.",Bell,CA,United States,2006-06-29,Foodborne Biological Hazards,VAI,nonNAI single proj area
Advanced Fresh Concepts Corp,Rancho Dominguez,CA,United States,2014-11-12,Foodborne Biological Hazards,VAI,nonNAI single proj area
Pacific American Fish Co Inc,Vernon,CA,United States,2006-12-19,Foodborne Biological Hazards,VAI,nonNAI single proj area
Pacific American Fish Co Inc,Vernon,CA,United States,2014-09-10,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Win Inc,Los Angeles,CA,United States,2006-11-22,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Win Inc,Los Angeles,CA,United States,2006-10-17,Foodborne Biological Hazards,VAI,nonNAI single proj area
Sea Win Inc,Los Angeles,CA,United States,2008-03-26,Foodborne Biological Hazards,OAI,nonNAI single proj area
G.L. Food Wholesale Inc,City Of Industry,CA,United States,2011-03-23,Foodborne Biological Hazards,VAI,nonNAI single proj area
"J. DeLuca Fish Company, Inc.",San Pedro,CA,United States,2007-01-17,Foodborne Biological Hazards,VAI,nonNAI single proj area
"J. DeLuca Fish Company, Inc.",San Pedro,CA,United States,2014-07-10,Foodborne Biological Hazards,VAI,nonNAI single proj area
New Zealand Seafood Marketing,Vernon,CA,United States,2008-03-18,Foodborne Biological Hazards,VAI,nonNAI single proj area
Linkway Corparation,Gardena,CA,United States,2016-02-17,Foodborne Biological Hazards,OAI,nonNAI single proj area
Gemini Food Corporation Inc,City of Industry,CA,United States,2016-03-09,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Jayone Foods, Inc.",Paramount,CA,United States,2008-05-27,Foodborne Biological Hazards,VAI,nonNAI single proj area
"KOREAN FARM, INC.",Santa Fe Springs,CA,United States,2008-01-30,Foodborne Biological Hazards,VAI,nonNAI single proj area
"KOREAN FARM, INC.",Santa Fe Springs,CA,United States,2014-09-03,Foodborne Biological Hazards,VAI,nonNAI single proj area
"H & T Seafood, Inc.",Bell,CA,United States,2007-03-08,Foodborne Biological Hazards,VAI,nonNAI single proj area
"H & T Seafood, Inc.",Bell,CA,United States,2011-01-13,Foodborne Biological Hazards,VAI,nonNAI single proj area
"H & T Seafood, Inc.",Bell,CA,United States,2011-08-04,Foodborne Biological Hazards,VAI,nonNAI single proj area
Chaur Fong Inc. dba 888 Food Company,S El Monte,CA,United States,2007-11-26,Foodborne Biological Hazards,OAI,nonNAI single proj area
Interstate Seafood Inc,Los Angeles,CA,United States,2009-03-26,Foodborne Biological Hazards,VAI,nonNAI single proj area
Mandalay Trading Corporation,City of Industry,CA,United States,2007-10-16,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Contessa Premium Foods, Inc.",Commerce,CA,United States,2011-09-26,Foodborne Biological Hazards,VAI,nonNAI single proj area
Ramona Trading Inc.,City of Industry,CA,United States,2015-07-28,Foodborne Biological Hazards,OAI,nonNAI single proj area
B & D Seafoods Inc,Westminster,CA,United States,2016-02-08,Foodborne Biological Hazards,VAI,nonNAI single proj area
Fhz Trading Inc,Alhambra,CA,United States,2015-10-07,Foodborne Biological Hazards,OAI,nonNAI single proj area
Tao Ling Seafood Inc,Pico Rivera,CA,United States,2015-09-24,Foodborne Biological Hazards,OAI,nonNAI single proj area
Jh Seafood Supply Inc,South El Monte,CA,United States,2015-07-08,Foodborne Biological Hazards,OAI,nonNAI single proj area
Kami Trading Inc,Irwindale,CA,United States,2015-10-15,Foodborne Biological Hazards,OAI,nonNAI single proj area
Min Dou Seafood Inc,Monterey Park,CA,United States,2015-10-01,Foodborne Biological Hazards,OAI,nonNAI single proj area
"Well Luck Company, Inc.",Jersey City,NJ,United States,2007-02-23,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Well Luck Company, Inc.",Jersey City,NJ,United States,2014-09-10,Foodborne Biological Hazards,VAI,nonNAI single proj area
Darik Enterprises Incorporated,New Hyde Park,NY,United States,2008-01-18,Foodborne Biological Hazards,VAI,nonNAI single proj area
"World Wide Food Products, Inc.",Jamaica,NY,United States,2008-03-14,Foodborne Biological Hazards,VAI,nonNAI single proj area
Diversified Processors Inc.,Westbury,NY,United States,2006-03-15,Foodborne Biological Hazards,VAI,nonNAI single proj area
Diversified Processors Inc.,Westbury,NY,United States,2007-10-25,Foodborne Biological Hazards,RTS,nonNAI single proj area
Diversified Processors Inc.,Westbury,NY,United States,2010-02-17,Foodborne Biological Hazards,VAI,nonNAI single proj area
Diversified Processors Inc.,Westbury,NY,United States,2015-01-21,Foodborne Biological Hazards,VAI,nonNAI single proj area
Hong Thai Foods Corp,Brooklyn,NY,United States,2014-06-03,Foodborne Biological Hazards,VAI,nonNAI single proj area
"J. F. Clarke, Corp.",Franklin Square,NY,United States,2008-02-04,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Wah Po Trading Co, Inc",Brooklyn,NY,United States,2006-01-12,Foodborne Biological Hazards,VAI,nonNAI single proj area
Southern Foods Usa Inc.,Astoria,NY,United States,2006-02-03,Foodborne Biological Hazards,OAI,nonNAI single proj area
Southern Foods Usa Inc.,Astoria,NY,United States,2006-05-01,Foodborne Biological Hazards,VAI,nonNAI single proj area
AMS Import Corp,Brooklyn,NY,United States,2007-07-06,Foodborne Biological Hazards,VAI,nonNAI single proj area
Four Star Import & Distribution,Brooklyn,NY,United States,2014-07-07,Foodborne Biological Hazards,OAI,nonNAI single proj area
Empire Seafood International,Flushing,NY,United States,2014-04-29,Foodborne Biological Hazards,VAI,nonNAI single proj area
Yandi New York Trading Co Ltd,Brooklyn,NY,United States,2014-06-20,Foodborne Biological Hazards,OAI,nonNAI single proj area
Daily Wholesale Inc.,Corona,NY,United States,2015-11-17,Foodborne Biological Hazards,OAI,nonNAI single proj area
"Camtrade Enterprises, inc.",Union City,CA,United States,2008-07-30,Foodborne Biological Hazards,VAI,nonNAI single proj area
Marukai Corp,Honolulu,HI,United States,2006-01-10,Foodborne Biological Hazards,VAI,nonNAI single proj area
N.A. Sales Company Inc.,South San Francisco,CA,United States,2016-04-06,Foodborne Biological Hazards,OAI,nonNAI single proj area
"TV Food, LLC",San Leandro,CA,United States,2009-05-19,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Pal-Do Company, Inc d.b.a. Pal-Do  World",Lakewood,WA,United States,2007-02-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Bel's Food International, Corp.",Federal Way,WA,United States,2016-04-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
"Medina & Medina, Inc.",San Juan,PR,United States,2006-04-27,Foodborne Biological Hazards,OAI,nonNAI single proj area
"Trafon Group, Inc.",Puerto Nuevo,PR,United States,2009-06-24,Foodborne Biological Hazards,VAI,nonNAI single proj area
Alton Seafood Inc.,Houston,TX,United States,2009-09-22,Foodborne Biological Hazards,VAI,nonNAI single proj area
"chungs products, lp",Houston,TX,United States,2006-05-09,Foodborne Biological Hazards,VAI,nonNAI single proj area
"chungs products, lp",Houston,TX,United States,2007-06-29,Foodborne Biological Hazards,OAI,nonNAI single proj area
"placeres & sons seafoods, inc.",Hialeah,FL,United States,2006-12-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
seafood marketing us inc.,Miami,FL,United States,2006-07-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
JFC International Inc,Los Angeles,CA,United States,2008-02-28,Foodborne Biological Hazards,VAI,nonNAI single proj area
"kanaloa imports, inc. (dba) kanaloa seafood",Oxnard,CA,United States,2009-03-26,Foodborne Biological Hazards,VAI,nonNAI single proj area
"CJ America, Inc.",Fullerton,CA,United States,2007-08-28,Foodborne Biological Hazards,VAI,nonNAI single proj area
"CJ America, Inc.",Fullerton,CA,United States,2010-06-22,Foodborne Biological Hazards,OAI,nonNAI single proj area
NA,Gardena,CA,United States,2010-07-01,Foodborne Biological Hazards,VAI,nonNAI single proj area
Min Jiang Food Store Inc DBA Koi Koi Trading Inc,Montebello,CA,United States,2016-02-04,Foodborne Biological Hazards,VAI,nonNAI single proj area
NA,South El Monte,CA,United States,2015-10-22,Foodborne Biological Hazards,OAI,nonNAI single proj area
"seatrade international, llc",New Bedford,MA,United States,2006-01-18,Foodborne Biological Hazards,VAI,nonNAI single proj area
royal hunan seafood co.,Edison,NJ,United States,2005-11-17,Foodborne Biological Hazards,VAI,nonNAI single proj area
royal hunan seafood co.,Edison,NJ,United States,2008-02-27,Foodborne Biological Hazards,VAI,nonNAI single proj area
mc marine inc.,Hackensack,NJ,United States,2006-02-09,Foodborne Biological Hazards,VAI,nonNAI single proj area
rastelli foods,Swedesboro,NJ,United States,2007-04-11,Foodborne Biological Hazards,VAI,nonNAI single proj area
rastelli foods,Swedesboro,NJ,United States,2009-05-05,Foodborne Biological Hazards,VAI,nonNAI single proj area
water lilies food inc.,Astoria,NY,United States,2006-06-07,Foodborne Biological Hazards,VAI,nonNAI single proj area
water lilies food inc.,Astoria,NY,United States,2008-03-18,Foodborne Biological Hazards,VAI,nonNAI single proj area
water lilies food inc.,Astoria,NY,United States,2011-05-27,Foodborne Biological Hazards,RTS,nonNAI single proj area
water lilies food inc.,Astoria,NY,United States,2011-07-28,Foodborne Biological Hazards,RTS,nonNAI single proj area
water lilies food inc.,Astoria,NY,United States,2011-12-05,Foodborne Biological Hazards,VAI,nonNAI single proj area
starfish investments,Mukilteo,WA,United States,2007-03-06,Foodborne Biological Hazards,VAI,nonNAI single proj area
"ama packing, llc",Brownsville,TX,United States,2006-08-23,Foodborne Biological Hazards,OAI,nonNAI single proj area
"Inland Seafood, Inc.",Tucker,GA,United States,2010-03-05,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Inland Seafood, Inc.",Tucker,GA,United States,2010-03-05,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Inland Seafood, Inc.",Tucker,GA,United States,2010-03-05,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
Maruchan Virginia Incorporated,Richmond,VA,United States,2007-02-13,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
Maruchan Virginia Incorporated,Richmond,VA,United States,2007-02-13,"Food Composition, Standards, Labeling and Econ","VAI, NAI",nonNAI multi proj area
Maruchan Virginia Incorporated,Richmond,VA,United States,2007-10-23,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
Maruchan Virginia Incorporated,Richmond,VA,United States,2007-10-23,"Food Composition, Standards, Labeling and Econ","VAI, NAI",nonNAI multi proj area
"Keys Fisheries, Inc.",Marathon,FL,United States,2008-04-02,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Keys Fisheries, Inc.",Marathon,FL,United States,2008-04-02,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Keys Fisheries, Inc.",Marathon,FL,United States,2008-04-02,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2005-11-21,Foodborne Biological Hazards,"OAI, VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2005-11-21,Pesticides and Chemical Contaminants,"OAI, VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2005-11-21,Food and Color Additives Petition Review,"OAI, VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2006-09-14,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2006-09-14,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2006-09-14,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2007-09-26,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2007-09-26,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Jomara Seafood, Inc.",Hialeah,FL,United States,2007-09-26,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
Maxim's Import Corp.,Miami,FL,United States,2007-05-01,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
Maxim's Import Corp.,Miami,FL,United States,2007-05-01,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Bama Sea Products,  Inc.",St Petersburg,FL,United States,2007-10-26,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Bama Sea Products,  Inc.",St Petersburg,FL,United States,2007-10-26,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Bama Sea Products,  Inc.",St Petersburg,FL,United States,2007-10-26,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
"Supreme Seafood, Inc.",Altamonte Springs,FL,United States,2008-02-13,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Supreme Seafood, Inc.",Altamonte Springs,FL,United States,2008-02-13,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Supreme Seafood, Inc.",Altamonte Springs,FL,United States,2008-02-13,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
Foodasia International Corp,South San Francisco,CA,United States,2007-02-07,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
Foodasia International Corp,South San Francisco,CA,United States,2007-02-07,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
Foodasia International Corp,South San Francisco,CA,United States,2007-02-07,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
"Medina & Medina, Inc.",San Juan,PR,United States,2008-04-24,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Medina & Medina, Inc.",San Juan,PR,United States,2008-04-24,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"Trafon Group, Inc.",Puerto Nuevo,PR,United States,2008-05-30,Foodborne Biological Hazards,"OAI, VAI, NAI",nonNAI multi proj area
"Trafon Group, Inc.",Puerto Nuevo,PR,United States,2008-05-30,Pesticides and Chemical Contaminants,"OAI, VAI, NAI",nonNAI multi proj area
"Pescaderia Atlantica, Inc.",Toa Baja,PR,United States,2006-08-07,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"Pescaderia Atlantica, Inc.",Toa Baja,PR,United States,2006-08-07,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"tropic star seafood, inc.",Lakeland,FL,United States,2006-03-22,Foodborne Biological Hazards,"VAI, NAI",nonNAI multi proj area
"tropic star seafood, inc.",Lakeland,FL,United States,2006-03-22,Pesticides and Chemical Contaminants,"VAI, NAI",nonNAI multi proj area
"tropic star seafood, inc.",Lakeland,FL,United States,2006-03-22,Food and Color Additives Petition Review,"VAI, NAI",nonNAI multi proj area
